Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
9134,B00022KJPM,turning forevertree tracks pure idiot box cage fall looks like im turning six go fish fear eye see live die breathe kiss dirt dogs life hidden track bob turning recognizes plight believer struggling light dark desperate world gone mad turning focuses continuous growth change lives challenges us start turning tired old ways begin turning one holds future hands turning insightful look forward guaranteed provoke inspire turning reveals hope desire know god personal relevant way anyone enjoys good aggressive melodic hooks intertwined inspirational real life lyrics sure love forevertree finite number musicians survive end grunge write good song grow musically forevertree band sets forevertree million christian grunge bands though qualitative difference musicianship ministry credits released february review stars top awesome christian record april dec jesus seeker new york ny amazon verified purchase review turning audio cd far one best christian albums ever come like grunge anything era album christian solid review stars great band december aaron perkins us army real name amazon verified purchase review turning audio cd man guys great bought album week got saved hunt computer crashed great solid theology songs recommended,"Counter({'anticipation': 12, 'trust': 8, 'positive': 6, 'negative': 5, 'fear': 4, 'sadness': 3, 'disgust': 1})",anticipation
9137,B00022KKEW,apostolic prayers ephesians romans thessalonians romans backdrop echoing worship leaders ihop harp bowl sessions kc,Counter({'anticipation': 1}),anticipation
9143,B00022Q34S,first release schuyler knobloch overstreet,Counter({'anticipation': 1}),anticipation
9156,B00022TNR2,great sneakers pair white shoe laces set features high quality pairs white woven polyester shoe laces laces measure approximately long x wide comes packaged blister pack available pack product type bulk buys,"Counter({'anticipation': 3, 'trust': 1, 'positive': 1})",anticipation
9185,B00023MQF2,shree dove,Counter({'anticipation': 1}),anticipation
9189,B00023Z4L0,song track listing put little holiday heart leann rimes rudolph red nosed reindeer alan jackson medley winter wonderland sleigh ride dolly parton santa claus back town kenny chesney days go brad paisley christmas time lonestar go tell mountain sara evans part heaven alison krause gary chapman child diamond rio silent night steve wariner previously unreleased tracks annual bmg special christmas release usually found target stores nowhere else hard find cd,"Counter({'anticipation': 5, 'positive': 3, 'trust': 1})",anticipation
9194,B0002445K0,track listing double kill blame thinkin bad disease grace shaker gift taker freedom christ saves,"Counter({'anticipation': 2, 'fear': 2, 'negative': 1, 'sadness': 1, 'positive': 1, 'trust': 1})",anticipation
9230,B000251FOS,track listing burundanga bembe la isla del encanto cha cha cha voy pinar del rio son montuno pitmo tambo flores guaracha chango ta veni guaracha magica luna guaracha caramelos guaracha agua pa mi guaracha cao cao mani picao guaracha rico changui son montuno de cuba mexico guaguanco rareza del siglo benguine celia cruz acompaada por la sonora matancera product details eden musical,Counter({'anticipation': 2}),anticipation
9252,B000254VDU,total angustia nuestro juramento sonar rondando tu esquina vendaval sin rumbo egoismoa dn,"Counter({'anticipation': 1, 'sadness': 1})",anticipation
9263,B00025O4G4,musical journey one significant moments american history still evolving read album contains songs patriotism popular classics inspire comfort music presented moving memorable commentary president george w bush governor george pataki new york former new york city mayor rudolph giuliani titles star spangled banner new york minute god bless america us congress america beautiful born usa jesus loves battle hymn republic male chorus god bless america male chorus pink houses america god usa amazing grace solo bagpipe,"Counter({'anticipation': 9, 'positive': 6, 'trust': 5, 'negative': 2, 'fear': 1, 'sadness': 1})",anticipation
9275,B0002606AQ,hilarious mind bending journey multi dimensional life robert anton wilson author cult classic illuminatus trilogy featuring r w video spanning years best hours footage thoroughly tweaked transmuted regenerated maybe logic lives ideas robert anton wilson follows reality labyrinth leads hollows human perception vast star fields sirius find one man alone joyfully accepting status damned old crank cosmic schmuck beaming insight frustration compassion unshakable optimism ever open eye robert anton wilson penetrates human illusions exposing mathematical probabilities spooky synchronicities dimensions universe featuring tom robbins douglas rushkoff r u sirius rev ivan stang paul krassner sound track boards canada amon tobin pullman tarentel animals wheels funki porcini cinematic orchestra winner best documentary audience award san francisco independent film festival beautiful mind bending film robert anton wilson takes place touchstone st century culture reel com january film well worth look especially never heard guy wilson funny hell film threat december,"Counter({'anticipation': 10, 'positive': 7, 'trust': 3, 'negative': 3, 'fear': 2, 'sadness': 1})",anticipation
9279,B000261PBU,released el cielo includes every spiritual song wilkins included albums since songs like el cielo un nuevo amor como creer en dios corre bzscalo wilkins scored huge success pop singer composer wilkins enjoyed great success native puerto rico elsewhere around world since career began early success throughout puerto rico latin america also based many concert appearances tours addition hit songs recordings wilkins heard far away germany japan twice named billboard ascap singer year composer year wilkins also saw album respirari become top seller best recording year period wilkins released smash hit album margarita went gold puerto rico abroad reaching top latin charts throughout latin america united states countries like norway sweden germany greece egypt south africa phillipines wilkins released una historia importante grandes exitos international hit song lambada wilkins quite active germany performing concert berlin fall berlin wall year hit song sopa de caracol co produced emilio estefan reached german hit parade list song hit countries around world places like argentina topped charts helped wilkins sold concerts recording el amor es mas fuerte tu mzsica award best latin album year similarly wilkins dominican republic casandra award year recognition successful career fruitful year wilkins three years away music scene puerto rico returned stage sold concert appearance hiram bithorn stadium san juan critical accalaim resurgence popularity native land closed year release four cd compilation songs wilkins leyenda release great commercial success earning wilkins yet another gold record latter part wilkins released several albums including pole pole success melding puerto rican african rhythms hit song saque bombom year wilkins made concert appearance using unique venue spanish colonial fortress el morro guarding entrance san juan harbor wilkins career spans many years popular artist gold platinum recordings among extensive discography testament dynamic presence innovative style songs un nuevo amor album el deseo original wilkins released first dvd surround mix wilkins unplugged amores includes full length unplugged concert held san juan fine arts center complete discography photo gallery biographic documentary,"Counter({'anticipation': 16, 'positive': 14, 'negative': 9, 'trust': 4, 'surprise': 2, 'sadness': 2})",anticipation
9283,B0002651UG,featuring classic big band arrangements lives count blessings glad jesus lifted touched,"Counter({'anticipation': 2, 'positive': 1, 'trust': 1, 'negative': 1})",anticipation
