Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
3790,B00003A9SU,traditional cowboy ranch dance music texas panhandle frankie mcwhorter cowboy fiddler ranch foreman performed toured western swing greats miller brothers bob wills texas playboys authentic frontier style paints musical portrait ranch life texas plains former members texas playboys provide instrumental accompaniment two numbers feature legendary wills vocalists leon rausch frankie mcwhorter one western swing greatest living fiddle players highly recommend album everyone enjoys western swing swingin west wvof fm mike gross summer frankie mcwhorter played bob wills texas playboys early absorbed much could sound substance wills tunes never recorded ranch dance fiddle worthy first step reclaiming tunes lost fiddler magazine stacy phillips winter best western swing dance music ever hear played one best fiddlers texas anywhere else matter frankie mcwhorter fiddling old tunes since either band bob wills band number put together bands one night dances treasured classics extra fine touch frankie puts makes album little bit extra special wow get one sure cowboy magazine fall cbs seems like scene hollywood western true golden light texas panhandle still real cowboys moving cattle old fashioned way horseback age frankie mcwhorter foreman cooper ranch lubbock texas known widely expert horse trainer cow handler like brag skills may heck cowboy one mcwhorter talents man punches cattle gracefully also play fiddle gloriously ranching heritage center mcwhorter friends make old texas ranch dance tunes come alive mcwhorter says listening music people try feel heart music land linked soul mcwhorter learned play worked mcwhorter improved practicing around campfire cowboys laugh play old cowboy songs says said go ahead laugh one times going play bob wills sure enough one day late wills legend parts heard mcwhorter hired band texas playboys professional musician cowboy every weekend find road playing music cbs sunday morning news rita braver interview,"Counter({'trust': 18, 'positive': 16, 'sadness': 8, 'anticipation': 3, 'disgust': 1, 'negative': 1})",trust
3813,B00003IBF6,tiento de batalla sobre la balletto del granduca trio super allein gott der hoh sei ehr passacaglia sonata viii op prelude fugue f minor op litanies noel ou en vont ces gais bergers prelude fugue minor piece heroique trois pieces rock valley narrative op final symphonie iii op,"Counter({'trust': 1, 'positive': 1})",trust
3818,B00003IBFR,band organs make one kind music happy music bring laughter smiles faces children ages ride carved wooden horses animals world favorite amusement ride carousel enjoy wonderful sounds beautifully restored wurlitzer model band organ bells music machine featured cd collection marion harvey roehl spent lifetime finding restoring collection recorded professional recording engineers studio like environments highest commercial quality,"Counter({'trust': 5, 'anticipation': 5, 'sadness': 3, 'positive': 3, 'negative': 1})",trust
3868,B00003NIZG,intimate album annie sims sings accompanying piano country singer annie sims performs solo songs requested public refer album annie also available amazon com band members annie sims vocals piano,"Counter({'trust': 1, 'anticipation': 1})",trust
3972,B000040OU2,intelligent lyrics combined brilliant piano guitar work integration folk pop styles jazz sensibilities anne sparkles applies solid synocopated piano lines healthy doses engaging stories real people album plenty along intimate moments appealing aggressive vulnerability performer achieves candid relationship audience live tracks littered life laughter intensity anne reminds female ray charles terry macnamara chicago showcase national folk alliance listen anne frank music feel sane moment album compilation best performances new york chicago includes songs spoke heart along several newer creations anne plays piano sings alongside frank marotta jr provides acoustic guitar round sound anne captures adolescent adult aphorisms diary like lyrics real make blush uncanny ability succinctly unpretentiously say came say sting bit congratulations mary eerily covers universal selective memory kind like guinness meara heaton good cincinnati everybody news meaghan moran meara heaton warm expressive voice well suited unconventional unrestrained visions work features highly personal themes set quirky melodies mixed salad collection life stories offering vignettes life better lived honesty caring pursuit distant stars many us call dreams rhythm news george fletcher,"Counter({'trust': 12, 'anticipation': 6, 'positive': 6, 'negative': 5, 'fear': 2, 'surprise': 1, 'sadness': 1})",trust
4011,B00004C8RR,grammy nominated best southern country bluegrass gospel album year features classic gospel quartet singing soaring harmonies deserves attention gets deeply powerful sound gospel classics delivered style conviction stark sanctified surging swinging stomping foundation forceful heaven reaching vocals muse int l music network muse,"Counter({'trust': 4, 'positive': 4, 'anticipation': 2, 'negative': 1, 'sadness': 1})",trust
4014,B00004C8RQ,grammy nominated best southern country bluegrass gospel album showcases majestic voice gospel legend james blackwood blackwood brothers soaring throughout string band swing original texas swing band light crust doughboys stroke genius james blackwood art greenhaw marvin smokey montgomery produced outstanding project gospel voice magazine gospel voice magazine,"Counter({'trust': 4, 'anticipation': 2, 'positive': 2, 'fear': 1})",trust
4030,B00004DTMC,gourmet guitar direct digital recording captures live essence darezs mastery flamenco style coupled unique instrumental compositions darez created sound singularly distinctively nine tracks gourmet guitar combine haunting gypsy melodies five finger picking techniques rhythmic hand drums pop sensibility flamenco long history begins moorish near eastern tone legacy islamic conquest spain middle ages continues centuries association spanish gypsies music analogous american blues although flamenco began showing concert halls th century roots places entertainment melodies punctuated clatter plates glasses milwaukee flamenco guitarist calls arez upholding tradition playing weekly mukwonago popular heaven city restaurant provides aural dimension tapas tuesday clearly debut disc gourmet guitar shares contemporary sensibility popularizers otmar liebert easily digested pop melodies spiced spanish flair gourmet guitar also harkens back exotica trend martini smooth lounge music took color sometimes essence folkloric music around world try stay away flamenco standards always composer arez says shout one standards however honor request dave luhrssen list shepherd express november shepherd express november volume issue case wondering name collection flamenco guitar tracks recorded live wisconsin restaurant hence pun title arez puts together rich blend sounds enhances supports complex stream notes spanish guitar kind thing actually finger picking good e mail multimus execpc com dave luhrssen big singapore october october singapore,"Counter({'trust': 7, 'positive': 7, 'anticipation': 5, 'sadness': 4, 'surprise': 3, 'negative': 2, 'fear': 1})",trust
4035,B00004HYQ6,much like military cadences changed recent years although many oldies goodies still circulating abundance new material shared modern military cadence combines running marching songs today unforgettable cadences past combined offer uninterrupted supply military heritage rhythm twenty selections book title digitally mastered clarity quality advid runner sometimes run long distances find time nothing motivating long run run rhythm listened regular music past even tried comedy tapes nothing keeps focused motivated modern military cadence series ronnie preston coachexercise demanding alone accompany exercise sessions modern military cadence series motivate continue want quit live sue krebs interior designeri plagued injury forced physical therapy spent hours tredmill working regain physical health modern military cadence series made time go faster made sessions seem shorter songs kept motivated subsequently believe helped heal sooner must physical therapy tammi yeudall army officer,"Counter({'trust': 8, 'fear': 6, 'anticipation': 6, 'positive': 5, 'negative': 4, 'sadness': 3})",trust
4040,B00004HYQT,prophets joy recording presents church year advent feast assumption kaleidoscope styles focusing central theme joy number selections scored four part choir title contains music parts organ guitar flute violins trumpet rich ensemble percussion instruments steven warner directing university notre dame folk choir last twenty years also director campus ministry notre dame university south bend indiana,"Counter({'trust': 8, 'anticipation': 5, 'positive': 2, 'sadness': 1, 'negative': 1})",trust
